gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Female,0,Yes,No,1,0,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,29.85,29.85,No,29.85,0.03350083752093802,1.0
Male,0,No,No,34,1,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,One year,No,Mailed check,56.95,1889.5,No,55.5735294117647,0.5970149253731343,3.0
Male,0,No,No,2,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,53.85,108.15,Yes,54.075,0.03714020427112349,3.0
Male,0,No,No,45,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,One year,No,Bank transfer (automatic),42.3,1840.75,No,40.90555555555556,1.0638297872340425,3.0
Female,0,No,No,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.7,151.65,Yes,75.825,0.028288543140028287,1.0
Female,0,No,No,8,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,99.65,820.5,Yes,102.5625,0.08028098344204716,5.0
Male,0,No,Yes,22,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),89.1,1949.4,No,88.60909090909091,0.2469135802469136,4.0
Female,0,No,No,10,0,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,29.75,301.9,No,30.189999999999998,0.33613445378151263,1.0
Female,0,Yes,No,28,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,104.8,3046.05,Yes,108.78750000000001,0.26717557251908397,6.0
Male,0,No,Yes,62,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),56.15,3487.95,No,56.25725806451613,1.1041852181656278,3.0
Male,0,Yes,Yes,13,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,49.95,587.45,No,45.18846153846154,0.2602602602602602,2.0
Male,0,No,No,16,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),18.95,326.8,No,20.425,0.8443271767810027,1.0
Male,0,Yes,No,58,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,One year,No,Credit card (automatic),100.35,5681.1,No,97.95,0.5779770802192327,5.0
